429,17
429,18
429,18
429,17
429,15
429,15
429,14
429,21
429,18
429,22
429,26
429,16
429,17
429,24
429,24
429,34
429,27
429,32
429,29
429,28
429,37
429,28
429,29
429,41
429,37
429,26
429,37
429,31
429,42
429,42
429,37
429,44
429,35
429,38
429,54
429,38
429,38
429,45
429,51
429,41
429,39
429,45
429,59
429,49
429,39
429,54
429,56
429,29
429,52
429,45
429,56
429,58
429,40
429,47
429,43
429,63
429,57
429,61
429,56
429,58
429,64
429,42
429,43
429,65
429,53
429,50
429,43
429,47
429,49
429,51
429,71
429,55
429,36
429,62
429,85
429,93
429,44
429,34
429,59
429,67
429,71
429,51
429,75
429,66
429,83
429,57
429,86
429,94
429,90
429,93
429,77
429,118
429,94
429,83
429,44
429,114
429,69
429,93
429,99
429,100
429,103
429,112
429,46
429,28
429,41
429,68
429,111
429,68
429,35
429,37
429,73
429,122
429,131
429,109
429,137
429,126
429,46
429,80
429,39
429,49
429,129
429,31
429,94
429,126
429,115
429,56
429,49
429,56
429,27
429,52
429,56
429,137
429,66
429,57
429,62
429,113
429,56
429,145
429,58
429,139
429,69
429,137
429,91
429,58
429,149
429,70
429,89
429,65
429,64
429,105
429,73
429,119
429,79
429,59
429,65
429,75
429,77
429,58
429,161
429,86
429,84
429,119
429,163
429,98
429,92
429,89
429,78
429,149
429,125
429,84
429,135
429,60
429,63
429,136
429,92
429,116
429,154
429,81
429,168
429,88
429,90
429,99
429,166
429,94
429,92
429,89
429,121
429,96
429,99
429,99
429,98
429,106
429,102
429,169
429,93
429,172
429,86
429,85
429,110
429,93
429,16
429,15
429,17
429,19
429,14
429,18
429,22
429,16
429,23
429,31
429,39
429,30
429,40
429,46
429,34
429,40
429,31
429,43
429,50
429,60
429,49
429,39
429,49
429,51
429,36
429,67
429,64
429,72
429,54
429,49
429,59
429,56
429,70
429,64
429,62
429,43
429,71
429,79
429,47
429,42
429,50
429,68
429,73
429,55
429,41
429,53
429,69
429,61
429,73
429,58
429,65
429,55
429,57
429,74
429,60
429,67
429,74
429,68
429,74
429,74
429,95
429,43
429,72
429,70
429,87
429,76
429,83
429,54
429,109
429,111
429,95
429,25
429,29
429,67
429,88
429,89
429,91
429,104
429,90
429,100
429,107
429,76
429,45
429,112
429,103
429,105
429,79
429,57
429,111
429,42
429,37
429,45
429,48
429,76
429,106
429,85
429,59
429,68
429,121
429,81
429,74
429,89
429,74
429,127
429,120
429,78
429,111
429,58
429,96
429,143
429,133
429,113
429,81
429,65
429,61
429,43
429,77
429,55
429,92
429,149
429,49
429,55
429,46
429,58
429,68
429,91
429,54
429,45
429,74
429,52
429,104
429,97
429,38
429,48
429,84
429,80
429,67
429,72
429,58
429,85
429,63
429,106
429,88
429,40
429,58
429,68
429,35
429,75
429,39
429,74
429,74
429,90
429,73
429,68
429,100
429,86
429,93
429,69
429,65
429,76
429,84
429,69
429,93
429,67
429,65
429,81
429,68
429,76
429,83
429,57
429,74
429,110
429,88
429,133
429,74
429,81
429,110
429,106
429,145
429,72
429,74
429,111
429,118
429,101
429,111
429,92
429,102
429,88
429,99
429,72
429,112
429,83
429,114
429,89
429,116
429,100
429,90
429,89
429,88
429,71
429,19
429,26
429,24
429,26
429,21
429,27
429,26
429,30
429,25
429,33
429,35
429,35
429,26
429,38
429,41
429,43
429,39
429,39
429,43
429,45
429,34
429,48
429,51
429,53
429,36
429,36
429,39
429,59
429,56
429,54
429,49
429,42
429,60
429,41
429,32
429,44
429,48
429,57
429,67
429,38
429,44
429,52
429,36
429,62
429,69
429,48
429,53
429,59
429,48
429,67
429,48
429,62
429,78
429,62
429,52
429,81
429,89
429,88
429,55
429,41
429,47
429,90
429,90
429,88
429,69
429,66
429,57
429,86
429,88
429,76
429,98
429,89
429,37
429,88
429,56
429,89
429,53
429,48
429,41
429,93
429,103
429,37
429,100
429,94
429,38
429,36
429,67
429,32
429,53
429,90
429,65
429,48
429,105
429,92
429,113
429,52
429,66
429,125
429,48
429,78
429,53
429,80
429,125
429,61
429,61
429,114
429,104
429,40
429,67
429,61
429,66
429,76
429,57
429,63
429,69
429,45
429,42
429,130
429,49
429,68
429,38
429,72
429,44
429,44
429,62
429,27
429,32
429,58
429,49
429,53
429,32
429,60
429,41
429,53
429,73
429,92
429,60
429,39
429,49
429,98
429,77
429,34
429,54
429,42
429,55
429,116
429,56
429,41
429,39
429,29
429,25
429,53
429,42
429,77
429,36
429,42
429,36
429,40
429,36
429,42
429,48
429,87
429,43
429,42
429,48
429,35
429,35
429,49
429,44
429,45
429,36
429,50
429,55
429,29
429,51
429,23
429,24
429,40
429,27
429,20
429,23
429,41
429,26
429,49
429,42
429,37
429,24
429,24
429,28
429,28
429,34
429,25
429,31
429,29
429,29
429,29
429,27
429,36
429,30
429,22
429,20
429,22
429,14
429,22
429,24
429,15
429,18
429,24
429,32
429,27
429,34
429,33
429,38
429,30
429,24
429,36
429,34
429,30
429,34
429,43
429,42
429,45
429,32
429,51
429,57
429,47
429,58
429,54
429,50
429,39
429,52
429,58
429,44
429,74
429,71
429,50
429,15
429,74
429,73
429,77
429,85
429,85
429,69
429,19
429,24
429,67
429,85
429,95
429,18
429,91
429,73
429,74
429,95
429,23
429,78
429,62
429,25
429,27
429,101
429,78
429,83
429,45
429,69
429,98
429,44
429,74
429,28
429,91
429,57
429,38
429,31
429,30
429,94
429,51
429,36
429,112
429,36
429,32
429,54
429,35
429,81
429,34
429,61
429,52
429,27
429,102
429,56
429,27
429,61
429,64
429,128
429,93
429,49
429,62
429,36
429,33
429,57
429,41
429,74
429,123
429,24
429,30
429,27
429,44
429,28
429,142
429,25
429,38
429,139
429,33
429,47
429,50
429,43
429,36
429,46
429,34
429,39
429,37
429,30
429,127
429,37
429,31
429,37
429,20
429,42
429,38
429,53
429,56
429,56
429,67
429,49
429,157
429,35
429,50
429,34
429,49
429,43
429,147
429,42
429,37
429,55
429,41
429,41
429,36
429,98
429,46
429,46
429,53
429,47
429,41
429,52
429,163
429,149
429,40
429,51
429,39
429,51
429,35
429,168
429,34
429,38
429,36
429,37
429,38
429,35
429,171
429,45
429,60
429,58
429,186
429,182
429,168
429,171
429,188
429,201
429,188
429,192
429,190
429,166
429,190
429,191
429,185
429,215
429,181
429,197
429,189
429,186
429,182
429,196
429,179
429,191
429,187
429,175
429,188
429,198
429,210
429,175
429,195
429,178
429,182
429,16
429,17
429,19
429,18
429,19
429,21
429,18
429,26
429,18
429,23
429,22
429,39
429,36
429,31
429,37
429,41
429,30
429,52
429,47
429,59
429,46
429,51
429,75
429,70
429,73
429,67
429,78
429,70
429,84
429,88
429,64
429,93
429,109
429,64
429,84
429,80
429,104
429,108
429,69
429,104
429,99
429,80
429,100
429,78
429,96
429,59
429,124
429,61
429,90
429,104
429,110
429,124
429,66
429,103
429,84
429,129
429,66
429,86
429,118
429,105
429,86
429,116
429,96
429,107
429,127
429,138
429,121
429,111
429,85
429,153
429,117
429,91
429,49
429,110
429,137
429,115
429,123
429,132
429,72
429,71
429,111
429,113
429,89
429,89
429,85
429,78
429,102
429,105
429,106
429,94
429,116
429,86
429,48
429,105
429,66
429,67
429,62
429,91
429,113
429,105
429,80
429,68
429,127
429,102
429,76
429,158
429,106
429,104
429,120
429,94
429,108
429,76
429,89
429,149
429,170
429,103
429,93
429,97
429,91
429,111
429,156
429,131
429,141
429,125
429,113
429,125
429,125
429,128
429,141
429,133
429,82
429,87
429,126
429,116
429,155
429,108
429,122
429,119
429,122
429,94
429,140
429,123
429,95
429,193
429,189
429,140
429,158
429,99
429,123
429,176
429,145
429,67
429,139
429,130
429,160
429,125
429,137
429,139
429,109
429,77
429,113
429,184
429,134
429,118
429,139
429,181
429,140
429,109
429,116
429,163
429,116
429,132
429,102
429,146
429,176
429,185
429,112
429,169
429,192
429,132
429,132
429,106
429,96
429,101
429,173
429,124
429,189
429,181
429,105
429,194
429,196
429,176
429,99
429,132
429,112
429,173
429,168
429,133
429,172
429,163
429,16
429,18
429,23
429,23
429,20
429,23
429,21
429,28
429,24
429,28
429,26
429,29
429,22
429,23
429,31
429,27
429,26
429,33
429,32
429,39
429,35
429,36
429,35
429,41
429,41
429,43
429,37
429,28
429,39
429,39
429,41
429,45
429,34
429,27
429,36
429,47
429,49
429,37
429,31
429,31
429,42
429,37
429,47
429,67
429,43
429,37
429,32
429,23
429,53
429,38
429,44
429,49
429,32
429,62
429,68
429,89
429,64
429,94
429,73
429,98
429,119
429,62
429,82
429,108
429,105
429,103
429,53
429,101
429,71
429,94
429,58
429,63
429,77
429,118
429,59
429,61
429,78
429,84
429,84
429,51
429,64
429,85
429,40
429,65
429,108
429,93
429,92
429,96
429,66
429,137
429,66
429,65
429,103
429,92
429,93
429,105
429,78
429,109
429,118
429,97
429,126
429,126
429,75
429,92
429,107
429,132
429,109
429,100
429,92
429,121
429,131
429,117
429,103
429,77
429,122
429,92
429,79
429,59
429,115
429,82
429,86
429,118
429,103
429,101
429,145
429,70
429,123
429,83
429,138
429,87
429,147
429,91
429,123
429,84
429,150
429,91
429,129
429,125
429,95
429,136
429,117
429,130
429,141
429,75
429,101
429,106
429,86
429,151
429,119
429,149
429,110
429,136
429,151
429,95
429,149
429,120
429,107
429,100
429,158
429,89
429,88
429,79
429,118
429,152
429,130
429,109
429,104
429,152
429,157
429,115
429,137
429,187
429,147
429,83
429,142
429,158
429,123
429,122
429,110
429,104
429,117
429,112
429,82
429,174
429,104
429,129
429,119
429,108
429,96
429,146
429,144
429,127
429,86
429,105
429,131
429,99
429,116
429,95
429,116
429,100
429,15
429,19
429,19
429,19
429,19
429,24
429,32
429,20
429,36
429,33
429,37
429,38
429,50
429,43
429,53
429,36
429,61
429,51
429,44
429,61
429,34
429,53
429,54
429,52
429,44
429,70
429,56
429,70
429,58
429,68
429,48
429,77
429,48
429,83
429,75
429,36
429,63
429,43
429,27
429,30
429,39
429,22
429,87
429,19
429,42
429,79
429,98
429,50
429,36
429,97
429,35
429,102
429,52
429,52
429,44
429,56
429,48
429,41
429,60
429,128
429,56
429,96
429,44
429,120
429,141
429,61
429,47
429,71
429,56
429,53
429,105
429,62
429,57
429,68
429,66
429,119
429,123
429,46
429,78
429,43
429,51
429,113
429,82
429,80
429,46
429,76
429,123
429,85
429,120
429,73
429,78
429,133
429,151
429,112
429,153
429,77
429,101
429,72
429,49
429,119
429,113
429,38
429,39
429,117
429,100
429,56
429,155
429,87
429,27
429,163
429,178
429,59
429,41
429,116
429,29
429,48
429,35
429,200
429,186
429,81
429,119
429,127
429,190
429,182
429,52
429,208
429,55
429,130
429,56
429,115
429,131
429,151
429,207
429,54
429,140
429,68
429,139
429,82
429,57
429,61
429,159
429,59
429,51
429,110
429,201
429,180
429,183
429,207
429,102
429,139
429,168
429,207
429,218
429,53
429,136
429,171
429,147
429,75
429,148
429,136
429,196
429,217
429,216
429,220
429,208
429,146
429,78
429,193
429,163
429,226
429,204
429,77
429,67
429,80
429,86
429,162
429,219
429,79
429,74
429,72
429,157
429,103
429,93
429,193
429,153
429,112
429,97
429,79
429,116
429,220
429,102
429,127
429,223
429,83
429,152
429,100
429,75
429,195
429,169
429,92
429,14
429,20
429,19
429,18
429,29
429,25
429,25
429,32
429,40
429,33
429,25
429,35
429,35
429,36
429,39
429,56
429,38
429,49
429,46
429,41
429,30
429,42
429,45
429,29
429,47
429,54
429,42
429,57
429,53
429,62
429,17
429,56
429,33
429,32
429,33
429,28
429,48
429,47
429,36
429,64
429,33
429,38
429,57
429,70
429,27
429,83
429,34
429,51
429,68
429,56
429,63
429,81
429,30
429,70
429,30
429,48
429,76
429,27
429,45
429,57
429,90
429,54
429,47
429,36
429,50
429,51
429,113
429,74
429,62
429,37
429,64
429,90
429,92
429,80
429,86
429,85
429,94
429,77
429,92
429,95
429,96
429,38
429,94
429,98
429,115
429,65
429,93
429,72
429,81
429,75
429,106
429,92
429,129
429,96
429,70
429,113
429,33
429,72
429,99
429,90
429,127
429,81
429,86
429,62
429,72
429,126
429,132
429,122
429,90
429,87
429,71
429,92
429,113
429,67
429,88
429,56
429,108
429,84
429,72
429,119
429,124
429,70
429,91
429,94
429,155
429,92
429,114
429,81
429,117
429,80
429,56
429,159
429,117
429,108
429,123
429,153
429,87
429,146
429,108
429,153
429,165
429,73
429,96
429,80
429,94
429,101
429,163
429,168
429,168
429,102
429,103
429,139
429,107
429,114
429,139
429,109
429,91
429,173
429,178
429,107
429,131
429,131
429,141
429,100
429,142
429,119
429,176
429,115
429,115
429,132
429,155
429,91
429,129
429,133
429,134
429,126
429,154
429,120
429,112
429,142
429,134
429,127
429,104
429,110
429,154
429,139
429,140
429,124
429,135
429,147
429,118
429,109
429,133
429,177
429,142
429,153
429,107
429,121
429,165
429,103
429,21
429,28
429,28
429,31
429,27
429,35
429,34
429,34
429,52
429,50
429,55
429,42
429,66
429,63
429,27
429,37
429,69
429,55
429,81
429,25
429,70
429,78
429,78
429,92
429,45
429,73
429,33
429,93
429,89
429,61
429,83
429,98
429,82
429,99
429,105
429,82
429,58
429,73
429,100
429,66
429,89
429,92
429,58
429,93
429,70
429,59
429,61
429,100
429,57
429,115
429,78
429,67
429,62
429,86
429,123
429,136
429,65
429,116
429,130
429,101
429,172
429,150
429,92
429,130
429,75
429,161
429,176
429,153
429,153
429,161
429,55
429,133
429,110
429,44
429,104
429,116
429,119
429,115
429,137
429,77
429,164
429,144
429,99
429,96
429,59
429,65
429,65
429,49
429,91
429,160
429,87
429,139
429,146
429,108
429,71
429,139
429,46
429,60
429,67
429,135
429,165
429,99
429,53
429,130
429,142
429,139
429,49
429,108
429,118
429,130
429,178
429,111
429,169
429,62
429,56
429,78
429,108
429,142
429,100
429,179
429,103
429,179
429,140
429,115
429,120
429,99
429,117
429,49
429,177
429,65
429,78
429,143
429,66
429,135
429,67
429,77
429,57
429,147
429,128
429,88
429,102
429,49
429,108
429,158
429,126
429,132
429,48
429,129
429,54
429,52
429,184
429,74
429,142
429,81
429,185
429,66
429,173
429,80
429,92
429,208
429,142
429,118
429,63
429,120
429,120
429,82
429,128
429,136
429,152
429,191
429,61
429,171
429,75
429,136
429,71
429,189
429,127
429,59
429,177
429,173
429,65
429,170
429,100
429,171
429,74
429,65
429,191
429,139
429,154
429,186
429,155
429,167
429,127
429,183
429,160
429,131
429,199
429,157
429,188
429,153
429,18
429,21
429,21
429,22
429,24
429,25
429,17
429,21
429,25
429,23
429,22
429,28
429,25
429,23
429,28
429,20
429,36
429,27
429,27
429,34
429,30
429,38
429,35
429,33
429,36
429,30
429,26
429,29
429,32
429,17
429,27
429,34
429,35
429,34
429,25
429,24
429,40
429,50
429,39
429,37
429,33
429,41
429,22
429,26
429,31
429,61
429,26
429,56
429,45
429,33
429,51
429,36
429,36
429,58
429,47
429,40
429,54
429,44
429,42
429,51
429,30
429,60
429,55
429,47
429,43
429,42
429,37
429,62
429,37
429,39
429,35
429,23
429,40
429,71
429,51
429,50
429,55
429,44
429,30
429,36
429,77
429,29
429,61
429,80
429,24
429,78
429,48
429,81
429,18
429,50
429,62
429,68
429,24
429,103
429,48
429,38
429,61
429,48
429,92
429,24
429,87
429,34
429,38
429,62
429,57
429,39
429,91
429,49
429,33
429,48
429,45
429,55
429,56
429,56
429,66
429,24
429,64
429,92
429,22
429,69
429,23
429,103
429,39
429,20
429,27
429,39
429,83
429,143
429,74
429,23
429,52
429,115
429,24
429,109
429,28
429,153
429,50
429,92
429,60
429,24
429,57
429,55
429,78
429,113
429,121
429,36
429,31
429,81
429,101
429,95
429,30
429,52
429,34
429,60
429,42
429,28
429,100
429,113
429,103
429,99
429,37
429,23
429,71
429,23
429,43
429,28
429,74
429,25
429,73
429,39
429,44
429,69
429,49
429,56
429,101
429,78
429,20
429,29
429,16
429,136
429,21
429,122
429,128
429,87
429,35
429,145
429,79
429,111
429,94
429,87
429,88
429,81
429,111
429,98
429,12
429,130
429,85
429,13
429,84
429,10
429,13
429,17
429,14
429,17
429,19
429,20
429,18
429,22
429,22
429,24
429,20
429,19
429,24
429,23
429,21
429,20
429,21
429,25
429,25
429,22
429,26
429,28
429,32
429,31
429,46
429,26
429,32
429,41
429,41
429,43
429,37
429,43
429,44
429,46
429,37
429,53
429,44
429,45
429,29
429,46
429,22
429,37
429,30
429,36
429,42
429,33
429,27
429,46
429,55
429,32
429,54
429,35
429,59
429,31
429,46
429,51
429,61
429,51
429,54
429,74
429,42
429,56
429,44
429,55
429,48
429,40
429,43
429,50
429,50
429,55
429,28
429,26
429,55
429,49
429,53
429,51
429,21
429,39
429,43
429,31
429,45
429,35
429,41
429,47
429,34
429,51
429,52
429,39
429,43
429,38
429,46
429,43
429,36
429,36
429,47
429,33
429,48
429,43
429,54
429,44
429,54
429,30
429,49
429,61
429,54
429,21
429,63
429,37
429,57
429,55
429,40
429,64
429,50
429,35
429,34
429,48
429,62
429,38
429,31
429,49
429,43
429,55
429,38
429,34
429,38
429,19
429,26
429,36
429,55
429,42
429,39
429,55
429,43
429,42
429,56
429,31
429,68
429,49
429,46
429,78
429,32
429,61
429,44
429,38
429,35
429,40
429,48
429,52
429,35
429,71
429,33
429,63
429,51
429,77
429,37
429,58
429,53
429,39
429,63
429,44
429,43
429,74
429,57
429,69
429,42
429,45
429,67
429,36
429,40
429,45
429,41
429,61
429,55
429,50
429,38
429,60
429,49
429,22
429,40
429,39
429,40
429,37
429,54
429,34
429,52
429,34
429,25
429,39
429,33
429,38
429,34
429,32
429,32
429,31
429,37
429,44
429,39
429,37
429,49
429,50
429,18
429,19
429,18
429,24
429,21
429,26
429,21
429,20
429,25
429,23
429,26
429,29
429,32
429,30
429,28
429,28
429,37
429,25
429,39
429,23
429,34
429,47
429,41
429,37
429,53
429,48
429,47
429,57
429,41
429,54
429,47
429,61
429,39
429,62
429,39
429,82
429,70
429,69
429,44
429,78
429,51
429,65
429,43
429,62
429,86
429,73
429,57
429,33
429,81
429,81
429,66
429,69
429,77
429,36
429,51
429,85
429,98
429,105
429,74
429,99
429,88
429,87
429,60
429,92
429,85
429,87
429,51
429,72
429,43
429,38
429,93
429,94
429,101
429,127
429,109
429,97
429,56
429,78
429,109
429,77
429,122
429,67
429,98
429,110
429,116
429,84
429,111
429,93
429,63
429,76
429,57
429,81
429,66
429,88
429,94
429,83
429,82
429,81
429,74
429,140
429,127
429,50
429,156
429,108
429,135
429,63
429,44
429,98
429,141
429,90
429,93
429,54
429,56
429,104
429,102
429,166
429,33
429,42
429,115
429,57
429,42
429,87
429,69
429,74
429,121
429,51
429,83
429,48
429,76
429,54
429,48
429,56
429,83
429,53
429,101
429,67
429,41
429,51
429,25
429,57
429,35
429,71
429,35
429,29
429,53
429,45
429,100
429,37
429,155
429,47
429,24
429,38
429,119
429,125
429,167
429,154
429,127
429,191
429,61
429,51
429,217
429,40
429,122
429,135
429,167
429,164
429,144
429,172
429,120
429,124
429,143
429,185
429,179
429,128
429,114
429,148
429,49
429,132
429,139
429,137
429,78
429,100
429,90
429,113
429,119
429,76
429,128
429,104
429,95
429,69
429,83
429,136
429,108
429,57
429,57
429,84
429,58
429,71
429,79
429,60
429,31
429,25
429,28
429,47
429,43
429,42
429,56
429,25
429,47
429,35
429,63
429,60
429,67
429,76
429,84
429,33
429,33
429,78
429,89
429,95
429,83
429,92
429,80
429,36
429,37
429,37
429,51
429,50
429,46
429,71
429,62
429,55
429,82
429,101
429,86
429,61
429,59
429,63
429,106
429,49
429,62
429,84
429,75
429,106
429,90
429,48
429,50
429,94
429,102
429,51
429,72
429,119
429,132
429,130
429,90
429,24
429,107
429,146
429,120
429,106
429,58
429,83
429,98
429,31
429,32
429,90
429,33
429,131
429,69
429,103
429,96
429,94
429,145
429,38
429,93
429,95
429,134
429,30
429,150
429,42
429,109
429,78
429,59
429,119
429,53
429,111
429,108
429,107
429,32
429,38
429,173
429,52
429,116
429,47
429,54
429,146
429,41
429,56
429,92
429,28
429,24
429,174
429,57
429,153
429,81
429,95
429,29
429,43
429,66
429,68
429,199
429,50
429,163
429,101
429,51
429,49
429,143
429,64
429,148
429,71
429,139
429,36
429,96
429,83
429,63
429,54
429,169
429,69
429,102
429,69
429,146
429,60
429,173
429,140
429,65
429,179
429,75
429,50
429,151
429,114
429,59
429,114
429,88
429,175
429,70
429,203
429,106
429,31
429,142
429,80
429,78
429,83
429,177
429,191
429,119
429,185
429,133
429,191
429,164
429,221
429,44
429,129
429,30
429,48
429,178
429,129
429,33
429,38
429,228
429,127
429,48
429,187
429,43
429,143
429,155
429,37
429,202
429,211
429,223
429,44
429,219
429,214
429,143
429,32
429,226
429,211
429,238
429,209
429,193
429,237
429,241
429,207
429,210
429,211
429,212
429,31
429,40
429,185
429,212
429,219
429,13
429,24
429,23
429,21
429,22
429,20
429,36
429,31
429,32
429,27
429,21
429,41
429,36
429,41
429,44
429,36
429,44
429,36
429,53
429,43
429,45
429,53
429,37
429,54
429,69
429,44
429,57
429,74
429,72
429,54
429,64
429,71
429,52
429,52
429,74
429,58
429,64
429,73
429,48
429,61
429,52
429,60
429,78
429,60
429,70
429,57
429,59
429,70
429,81
429,69
429,67
429,73
429,81
429,47
429,81
429,60
429,90
429,63
429,76
429,57
429,62
429,69
429,84
429,53
429,62
429,80
429,77
429,77
429,56
429,54
429,61
429,93
429,69
429,85
429,68
429,87
429,66
429,60
429,64
429,77
429,91
429,73
429,91
429,91
429,38
429,89
429,27
429,48
429,78
429,39
429,28
429,56
429,31
429,94
429,58
429,61
429,46
429,61
429,41
429,49
429,44
429,42
429,60
429,68
429,39
429,59
429,47
429,68
429,63
429,85
429,146
429,47
429,48
429,134
429,42
429,74
429,38
429,38
429,65
429,55
429,53
429,60
429,52
429,47
429,148
429,62
429,158
429,52
429,44
429,52
429,66
429,62
429,52
429,137
429,34
429,65
429,58
429,129
429,53
429,33
429,67
429,46
429,53
429,35
429,50
429,53
429,68
429,55
429,48
429,102
429,75
429,52
429,53
429,78
429,62
429,79
429,80
429,51
429,101
429,77
429,88
429,79
429,57
429,87
429,122
429,71
429,97
429,54
429,39
429,99
429,60
429,109
429,78
429,75
429,71
429,82
429,72
429,78
429,67
429,69
429,80
429,62
429,99
429,70
429,62
429,41
429,69
429,101
429,123
429,69
429,68
429,104
429,67
429,62
429,66
429,103
429,100
429,80
429,82
429,124
429,17
429,19
429,18
429,19
429,23
429,24
429,26
429,28
429,30
429,24
429,29
429,34
429,27
429,37
429,37
429,41
429,50
429,39
429,59
429,39
429,57
429,57
429,43
429,57
429,58
429,56
429,44
429,59
429,59
429,63
429,39
429,49
429,55
429,23
429,53
429,66
429,30
429,26
429,20
429,54
429,70
429,25
429,49
429,23
429,53
429,55
429,58
429,27
429,69
429,26
429,80
429,23
429,29
429,51
429,60
429,64
429,30
429,63
429,79
429,78
429,66
429,29
429,31
429,78
429,77
429,36
429,92
429,85
429,87
429,82
429,31
429,87
429,48
429,47
429,106
429,50
429,110
429,63
429,53
429,65
429,51
429,110
429,118
429,32
429,102
429,89
429,134
429,68
429,80
429,75
429,46
429,137
429,64
429,35
429,43
429,33
429,73
429,80
429,57
429,49
429,88
429,72
429,66
429,87
429,136
429,92
429,50
429,80
429,67
429,36
429,60
429,77
429,138
429,73
429,38
429,41
429,55
429,37
429,89
429,80
429,48
429,158
429,54
429,38
429,82
429,159
429,86
429,138
429,167
429,159
429,86
429,80
429,66
429,81
429,136
429,65
429,112
429,88
429,170
429,106
429,117
429,92
429,125
429,169
429,78
429,152
429,154
429,96
429,132
429,90
429,118
429,84
429,85
429,169
429,124
429,120
429,75
429,182
429,86
429,119
429,107
429,105
429,96
429,167
429,115
429,81
429,114
429,162
429,166
429,90
429,194
429,106
429,97
429,74
429,126
429,199
429,183
429,109
429,93
429,105
429,124
429,94
429,121
429,103
429,126
429,114
429,107
429,93
429,115
429,192
429,99
429,110
429,126
429,135
429,109
429,116
429,132
429,199
429,96
429,134
429,17
429,16
429,19
429,16
429,19
429,20
429,17
429,19
429,20
429,23
429,20
429,22
429,27
429,29
429,30
429,25
429,25
429,29
429,26
429,24
429,21
429,26
429,36
429,32
429,38
429,29
429,39
429,30
429,36
429,38
429,36
429,42
429,33
429,43
429,38
429,47
429,40
429,39
429,30
429,42
429,51
429,40
429,43
429,29
429,28
429,32
429,24
429,49
429,29
429,52
429,29
429,29
429,35
429,36
429,35
429,37
429,23
429,33
429,47
429,61
429,31
429,29
429,31
429,39
429,31
429,59
429,36
429,27
429,39
429,49
429,63
429,32
429,53
429,56
429,39
429,19
429,54
429,44
429,39
429,52
429,55
429,51
429,46
429,63
429,44
429,45
429,62
429,81
429,58
429,62
429,34
429,52
429,56
429,74
429,58
429,64
429,50
429,75
429,38
429,43
429,79
429,67
429,43
429,37
429,48
429,60
429,59
429,41
429,50
429,58
429,64
429,48
429,62
429,63
429,46
429,47
429,89
429,36
429,42
429,56
429,94
429,104
429,58
429,38
429,61
429,86
429,73
429,53
429,51
429,36
429,53
429,67
429,55
429,63
429,60
429,34
429,62
429,101
429,35
429,63
429,39
429,62
429,37
429,51
429,61
429,63
429,67
429,111
429,36
429,59
429,38
429,40
429,34
429,86
429,66
429,64
429,48
429,65
429,40
429,57
429,44
429,41
429,57
429,52
429,49
429,51
429,46
429,45
429,33
429,24
429,53
429,56
429,64
429,49
429,17
429,48
429,38
429,27
429,36
429,29
429,50
429,35
429,40
429,53
429,62
429,52
429,27
429,73
429,56
429,24
429,16
429,19
429,20
429,23
429,33
429,24
429,15
429,22
429,24
429,15
429,13
429,17
429,16
429,15
429,19
429,19
429,19
429,20
429,21
429,18
429,16
429,26
429,20
429,28
429,25
429,26
429,30
429,28
429,32
429,28
429,23
429,33
429,33
429,25
429,33
429,20
429,41
429,40
429,47
429,41
429,29
429,26
429,47
429,16
429,30
429,31
429,18
429,41
429,20
429,37
429,53
429,49
429,46
429,38
429,64
429,55
429,51
429,28
429,52
429,58
429,30
429,53
429,52
429,54
429,61
429,39
429,25
429,36
429,47
429,59
429,61
429,69
429,45
429,66
429,45
429,33
429,46
429,46
429,58
429,36
429,31
429,49
429,35
429,45
429,36
429,38
429,72
429,68
429,53
429,39
429,56
429,27
429,37
429,31
429,40
429,29
429,26
429,37
429,75
429,37
429,35
429,32
429,42
429,38
429,39
429,24
429,35
429,30
429,37
429,39
429,37
429,41
429,38
429,37
429,46
429,35
429,33
429,46
429,49
429,46
429,35
429,29
429,31
429,49
429,19
429,50
429,32
429,61
429,38
429,59
429,40
429,41
429,52
429,29
429,28
429,58
429,38
429,57
429,44
429,67
429,30
429,63
429,50
429,50
429,46
429,59
429,55
429,54
429,59
429,57
429,62
429,57
429,41
429,51
429,42
429,64
429,65
429,51
429,50
429,62
429,55
429,64
429,48
429,50
429,62
429,48
429,58
429,37
429,52
429,56
429,79
429,76
429,63
429,59
429,75
429,60
429,76
429,25
429,68
429,59
429,28
429,29
429,57
429,35
429,36
429,20
429,69
429,34
429,43
429,39
429,42
429,28
429,69
429,41
429,71
429,32
429,31
429,69
429,45
429,59
429,27
429,67
429,35
429,16
429,35
429,37
429,33
429,32
429,38
429,21
429,14
429,17
429,14
429,19
429,25
429,21
429,21
429,28
429,27
429,23
429,33
429,28
429,24
429,46
429,33
429,38
429,43
429,38
429,52
429,57
429,67
429,61
429,48
429,60
429,51
429,65
429,75
429,78
429,73
429,86
429,95
429,95
429,55
429,89
429,84
429,91
429,58
429,67
429,89
429,93
429,87
429,68
429,62
429,75
429,76
429,115
429,98
429,112
429,79
429,66
429,105
429,63
429,61
429,77
429,86
429,55
429,67
429,85
429,98
429,73
429,89
429,96
429,84
429,102
429,95
429,123
429,110
429,71
429,110
429,88
429,133
429,68
429,120
429,125
429,23
429,22
429,121
429,153
429,102
429,95
429,148
429,28
429,103
429,155
429,134
429,119
429,161
429,119
429,136
429,140
429,124
429,38
429,126
429,171
429,166
429,120
429,113
429,36
429,115
429,146
