student_id,password,full_name,email,phone,role
21132093,123456,Bùi Hồng Minh,sv21132093@student.edu.vn,0947977796,STUDENT
21132094,123456,Lê Quốc Khánh,sv21132094@student.edu.vn,0921616014,STUDENT
21132095,123456,Đoàn Thu Thảo,sv21132095@student.edu.vn,0945851550,STUDENT
21132096,123456,Huỳnh Hoàng Nam,sv21132096@student.edu.vn,0950815828,STUDENT
21132097,123456,Phan Quang Tâm,sv21132097@student.edu.vn,0969497820,STUDENT
21132098,123456,Lâm Hồng Phong,sv21132098@student.edu.vn,0972062167,STUDENT
21132099,123456,Lâm Nhật Tài,sv21132099@student.edu.vn,0949242595,STUDENT
21132100,123456,Đặng Bảo Trung,sv21132100@student.edu.vn,0984618820,STUDENT
21132101,123456,Nguyễn Nhật Linh,sv21132101@student.edu.vn,0928400450,STUDENT
21132102,123456,Lê Minh Vân,sv21132102@student.edu.vn,0928027124,STUDENT
21132103,123456,Vũ Thiện Tùng,sv21132103@student.edu.vn,0955541750,STUDENT
21132104,123456,Dương Thiện Bình,sv21132104@student.edu.vn,0972932629,STUDENT
21132105,123456,Võ Hữu Tùng,sv21132105@student.edu.vn,0930026663,STUDENT
21132106,123456,Hà Đức Phát,sv21132106@student.edu.vn,0989867665,STUDENT
21132107,123456,Lý Hoàng Khoa,sv21132107@student.edu.vn,0911885054,STUDENT
21132108,123456,Hồ Bảo Hà,sv21132108@student.edu.vn,0950061497,STUDENT
21132109,123456,Phạm Hoàng Tùng,sv21132109@student.edu.vn,0954625132,STUDENT
21132110,123456,Trịnh Anh Thắng,sv21132110@student.edu.vn,0987927265,STUDENT
21132111,123456,Huỳnh Thiện Tâm,sv21132111@student.edu.vn,0913376442,STUDENT
21132112,123456,Dương Đức Kiệt,sv21132112@student.edu.vn,0910393206,STUDENT
21132113,123456,Hoàng Nhật Rạng,sv21132113@student.edu.vn,0952369471,STUDENT
21132114,123456,Vũ Duy Vinh,sv21132114@student.edu.vn,0937931605,STUDENT
21132115,123456,Phạm Anh Tùng,sv21132115@student.edu.vn,0982017698,STUDENT
21132116,123456,Trịnh Thu Hà,sv21132116@student.edu.vn,0919221053,STUDENT
21132117,123456,Đặng Duy Rạng,sv21132117@student.edu.vn,0910069909,STUDENT
21132118,123456,Lâm Duy Trí,sv21132118@student.edu.vn,0967259546,STUDENT
21132119,123456,Đinh Tuấn Yến,sv21132119@student.edu.vn,0920427991,STUDENT
21132120,123456,Huỳnh Quốc Lộc,sv21132120@student.edu.vn,0924728505,STUDENT
21132121,123456,Dương Kim An,sv21132121@student.edu.vn,0947073623,STUDENT
21132122,123456,Phạm Thu Hiếu,sv21132122@student.edu.vn,0963243696,STUDENT
21132123,123456,Trần Thị Hương,sv21132123@student.edu.vn,0978379893,STUDENT
21132124,123456,Lý Hải Phát,sv21132124@student.edu.vn,0941659251,STUDENT
21132125,123456,Phạm Hải Hùng,sv21132125@student.edu.vn,0920525355,STUDENT
21132126,123456,Phạm Thiện Em,sv21132126@student.edu.vn,0945925851,STUDENT
21132127,123456,Nguyễn Quang Tài,sv21132127@student.edu.vn,0961917431,STUDENT
21132128,123456,Nguyễn Nhật Hiếu,sv21132128@student.edu.vn,0975257076,STUDENT
21132129,123456,Đinh Hải Trang,sv21132129@student.edu.vn,0985595359,STUDENT
21132130,123456,Trịnh Văn Nhật,sv21132130@student.edu.vn,0924148118,STUDENT
21132131,123456,Ngô Hữu Bảo,sv21132131@student.edu.vn,0986497221,STUDENT
21132132,123456,Đỗ Thanh Trung,sv21132132@student.edu.vn,0982384768,STUDENT
21132133,123456,Trần Thị Em,sv21132133@student.edu.vn,0913838795,STUDENT
21132134,123456,Lâm Phương Trung,sv21132134@student.edu.vn,0966993416,STUDENT
21132135,123456,Đặng Anh Hùng,sv21132135@student.edu.vn,0911722226,STUDENT
21132136,123456,Hồ Thanh Phúc,sv21132136@student.edu.vn,0929744501,STUDENT
21132137,123456,Nguyễn Hồng Trang,sv21132137@student.edu.vn,0958028536,STUDENT
21132138,123456,Hoàng Hồng Bình,sv21132138@student.edu.vn,0955379926,STUDENT
21132139,123456,Hồ Thiện Thảo,sv21132139@student.edu.vn,0994421407,STUDENT
21132140,123456,Lý Thị Trung,sv21132140@student.edu.vn,0993899257,STUDENT
21132141,123456,Bùi Tuấn Quân,sv21132141@student.edu.vn,0923492867,STUDENT
21132142,123456,Bùi Gia Em,sv21132142@student.edu.vn,0986015760,STUDENT
21132143,123456,Đoàn Đức Khoa,sv21132143@student.edu.vn,0936280825,STUDENT
21132144,123456,Lê Kim Yến,sv21132144@student.edu.vn,0956192519,STUDENT
21132145,123456,Đỗ Đức Phong,sv21132145@student.edu.vn,0917218220,STUDENT
21132146,123456,Cao Duy Duy,sv21132146@student.edu.vn,0971388917,STUDENT
21132147,123456,Phan Xuân Vinh,sv21132147@student.edu.vn,0945679468,STUDENT
21132148,123456,Trịnh Tuấn Toàn,sv21132148@student.edu.vn,0925348827,STUDENT
21132149,123456,Bùi Trung Hà,sv21132149@student.edu.vn,0933703833,STUDENT
21132150,123456,Đinh Đức Kiệt,sv21132150@student.edu.vn,0968037364,STUDENT
21132151,123456,Đinh Hoàng Em,sv21132151@student.edu.vn,0944631535,STUDENT
21132152,123456,Tạ Quang Duy,sv21132152@student.edu.vn,0931992514,STUDENT
21132153,123456,Cao Quốc Hiếu,sv21132153@student.edu.vn,0929068402,STUDENT
21132154,123456,Trần Thị Oanh,sv21132154@student.edu.vn,0955926376,STUDENT
21132155,123456,Trần Ngọc Hiếu,sv21132155@student.edu.vn,0930591078,STUDENT
21132156,123456,Đinh Hoàng Long,sv21132156@student.edu.vn,0923791060,STUDENT
21132157,123456,Mai Hải Sơn,sv21132157@student.edu.vn,0967445205,STUDENT
21132158,123456,Dương Duy Duy,sv21132158@student.edu.vn,0969515428,STUDENT
21132159,123456,Vũ Nhật Minh,sv21132159@student.edu.vn,0969672608,STUDENT
21132160,123456,Đinh Quốc Em,sv21132160@student.edu.vn,0957466964,STUDENT
21132161,123456,Tạ Nhật Nga,sv21132161@student.edu.vn,0973523241,STUDENT
21132162,123456,Đỗ Anh Trang,sv21132162@student.edu.vn,0991913998,STUDENT
21132163,123456,Hồ Văn Toàn,sv21132163@student.edu.vn,0969595962,STUDENT
21132164,123456,Nguyễn Xuân Nhật,sv21132164@student.edu.vn,0918646517,STUDENT
21132165,123456,Lâm Nhật Trang,sv21132165@student.edu.vn,0982804700,STUDENT
21132166,123456,Phạm Gia Lộc,sv21132166@student.edu.vn,0922540232,STUDENT
21132167,123456,Hồ Đức Long,sv21132167@student.edu.vn,0999985938,STUDENT
21132168,123456,Phan Hồng Long,sv21132168@student.edu.vn,0937119859,STUDENT
21132169,123456,Đoàn Thanh Linh,sv21132169@student.edu.vn,0991324813,STUDENT
21132170,123456,Bùi Văn Uyên,sv21132170@student.edu.vn,0969928724,STUDENT
21132171,123456,Phan Đức Cường,sv21132171@student.edu.vn,0937813702,STUDENT
21132172,123456,Đỗ Đức Duy,sv21132172@student.edu.vn,0916621830,STUDENT
21132173,123456,Võ Kim Kiệt,sv21132173@student.edu.vn,0989937504,STUDENT
21132174,123456,Đinh Tuấn Thắng,sv21132174@student.edu.vn,0949310095,STUDENT
21132175,123456,Mai Anh Nga,sv21132175@student.edu.vn,0926076735,STUDENT
21132176,123456,Cao Quốc Duy,sv21132176@student.edu.vn,0910651820,STUDENT
21132177,123456,Ngô Bảo Trí,sv21132177@student.edu.vn,0970810346,STUDENT
21132178,123456,Cao Hoàng Nam,sv21132178@student.edu.vn,0996879551,STUDENT
21132179,123456,Nguyễn Đức Uyên,sv21132179@student.edu.vn,0946782208,STUDENT
21132180,123456,Trịnh Thiện Minh,sv21132180@student.edu.vn,0991814098,STUDENT
21132181,123456,Lý Anh Thắng,sv21132181@student.edu.vn,0920086088,STUDENT
21132182,123456,Bùi Phương Em,sv21132182@student.edu.vn,0968403990,STUDENT
21132183,123456,Huỳnh Trung Minh,sv21132183@student.edu.vn,0923665493,STUDENT
21132184,123456,Vũ Gia An,sv21132184@student.edu.vn,0987897819,STUDENT
21132185,123456,Trần Phương Lan,sv21132185@student.edu.vn,0966240828,STUDENT
21132186,123456,Phan Gia Duy,sv21132186@student.edu.vn,0922963398,STUDENT
21132187,123456,Dương Hồng Minh,sv21132187@student.edu.vn,0988225135,STUDENT
21132188,123456,Lý Nhật Sơn,sv21132188@student.edu.vn,0964924450,STUDENT
21132189,123456,Trần Thiện Tài,sv21132189@student.edu.vn,0958468522,STUDENT
21132190,123456,Dương Hữu Trí,sv21132190@student.edu.vn,0916718525,STUDENT
21132191,123456,Phan Gia Lan,sv21132191@student.edu.vn,0961376107,STUDENT
21132192,123456,Đỗ Văn Rạng,sv21132192@student.edu.vn,0960652179,STUDENT
21132193,123456,Vũ Hồng Thảo,sv21132193@student.edu.vn,0993654641,STUDENT
21132194,123456,Phan Xuân Sơn,sv21132194@student.edu.vn,0947747244,STUDENT
21132195,123456,Ngô Anh Trang,sv21132195@student.edu.vn,0938982326,STUDENT
21132196,123456,Lâm Thị Huy,sv21132196@student.edu.vn,0910434453,STUDENT
21132197,123456,Mai Hữu Lộc,sv21132197@student.edu.vn,0936706362,STUDENT
21132198,123456,Nguyễn Xuân Lộc,sv21132198@student.edu.vn,0991683980,STUDENT
21132199,123456,Cao Xuân Đạt,sv21132199@student.edu.vn,0945147573,STUDENT
21132200,123456,Trần Thị Vân,sv21132200@student.edu.vn,0911001811,STUDENT
21132201,123456,Lý Quốc Hùng,sv21132201@student.edu.vn,0931089832,STUDENT
21132202,123456,Dương Phương Nam,sv21132202@student.edu.vn,0953095248,STUDENT
21132203,123456,Đỗ Trung Nam,sv21132203@student.edu.vn,0992933048,STUDENT
21132204,123456,Lâm Minh Phong,sv21132204@student.edu.vn,0972502470,STUDENT
21132205,123456,Phan Thiện Phong,sv21132205@student.edu.vn,0955855344,STUDENT
21132206,123456,Võ Thiện Toàn,sv21132206@student.edu.vn,0917431081,STUDENT
21132207,123456,Mai Minh Em,sv21132207@student.edu.vn,0962520636,STUDENT
21132208,123456,Trịnh Hải Long,sv21132208@student.edu.vn,0915894473,STUDENT
21132209,123456,Trịnh Xuân Quân,sv21132209@student.edu.vn,0984644697,STUDENT
21132210,123456,Lê Phương Vân,sv21132210@student.edu.vn,0915714895,STUDENT
21132211,123456,Huỳnh Hữu Tâm,sv21132211@student.edu.vn,0979565187,STUDENT
21132212,123456,Trịnh Nhật Tài,sv21132212@student.edu.vn,0910033024,STUDENT
21132213,123456,Huỳnh Ngọc Rạng,sv21132213@student.edu.vn,0914116024,STUDENT
21132214,123456,Bùi Tuấn Linh,sv21132214@student.edu.vn,0972828275,STUDENT
21132215,123456,Ngô Minh An,sv21132215@student.edu.vn,0912774991,STUDENT
21132216,123456,Hồ Gia Hương,sv21132216@student.edu.vn,0932907373,STUDENT
21132217,123456,Phạm Ngọc Hương,sv21132217@student.edu.vn,0937059233,STUDENT
21132218,123456,Hoàng Đức Hà,sv21132218@student.edu.vn,0917598870,STUDENT
21132219,123456,Nguyễn Thanh Trang,sv21132219@student.edu.vn,0970375121,STUDENT
21132220,123456,Lê Bảo Hiếu,sv21132220@student.edu.vn,0956766428,STUDENT
21132221,123456,Hồ Kim Nga,sv21132221@student.edu.vn,0988757775,STUDENT
21132222,123456,Lý Tuấn Sơn,sv21132222@student.edu.vn,0970946595,STUDENT
21132223,123456,Mai Hồng Hương,sv21132223@student.edu.vn,0970802638,STUDENT
21132224,123456,Hà Anh Đạt,sv21132224@student.edu.vn,0919810727,STUDENT
21132225,123456,Lý Thị Vân,sv21132225@student.edu.vn,0968841268,STUDENT
21132226,123456,Cao Hồng Khoa,sv21132226@student.edu.vn,0926199568,STUDENT
21132227,123456,Nguyễn Hữu Lan,sv21132227@student.edu.vn,0994686067,STUDENT
21132228,123456,Tạ Gia Thảo,sv21132228@student.edu.vn,0958234527,STUDENT
21132229,123456,Huỳnh Đức Thảo,sv21132229@student.edu.vn,0940173071,STUDENT
21132230,123456,Huỳnh Bảo Nhật,sv21132230@student.edu.vn,0963332460,STUDENT
21132231,123456,Tạ Hồng Phong,sv21132231@student.edu.vn,0982718552,STUDENT
21132232,123456,Võ Duy Vinh,sv21132232@student.edu.vn,0950844483,STUDENT
21132233,123456,Đỗ Trung Linh,sv21132233@student.edu.vn,0915403163,STUDENT
21132234,123456,Hà Tuấn Trung,sv21132234@student.edu.vn,0927946420,STUDENT
21132235,123456,Đoàn Bảo Lan,sv21132235@student.edu.vn,0937904850,STUDENT
21132236,123456,Tạ Thiện Trinh,sv21132236@student.edu.vn,0922286767,STUDENT
21132237,123456,Đỗ Trung Trang,sv21132237@student.edu.vn,0997606605,STUDENT
21132238,123456,Nguyễn Duy Tâm,sv21132238@student.edu.vn,0971672660,STUDENT
21132239,123456,Lê Nhật Quân,sv21132239@student.edu.vn,0941410370,STUDENT
21132240,123456,Dương Hoàng Sơn,sv21132240@student.edu.vn,0948325715,STUDENT
21132241,123456,Võ Ngọc Phúc,sv21132241@student.edu.vn,0995505079,STUDENT
21132242,123456,Đoàn Quốc Rạng,sv21132242@student.edu.vn,0935086728,STUDENT
21132243,123456,Hoàng Anh Oanh,sv21132243@student.edu.vn,0974935789,STUDENT
21132244,123456,Hồ Hoàng Phát,sv21132244@student.edu.vn,0944451536,STUDENT
21132245,123456,Hoàng Hải Thành,sv21132245@student.edu.vn,0950408570,STUDENT
21132246,123456,Lâm Hữu Em,sv21132246@student.edu.vn,0918313291,STUDENT
21132247,123456,Lý Kim Thắng,sv21132247@student.edu.vn,0941887175,STUDENT
21132248,123456,Lý Thu Lộc,sv21132248@student.edu.vn,0931725420,STUDENT
21132249,123456,Đỗ Xuân Thắng,sv21132249@student.edu.vn,0917488445,STUDENT
21132250,123456,Đoàn Hồng Tâm,sv21132250@student.edu.vn,0954906712,STUDENT
21132251,123456,Phạm Kim Hương,sv21132251@student.edu.vn,0914220020,STUDENT
21132252,123456,Đặng Hoàng Rạng,sv21132252@student.edu.vn,0915000132,STUDENT
21132253,123456,Trịnh Đức Nga,sv21132253@student.edu.vn,0950230724,STUDENT
21132254,123456,Lý Tuấn Vân,sv21132254@student.edu.vn,0983912891,STUDENT
21132255,123456,Trần Quốc Vinh,sv21132255@student.edu.vn,0939614494,STUDENT
21132256,123456,Lâm Minh Trinh,sv21132256@student.edu.vn,0948952975,STUDENT
21132257,123456,Phan Gia Bình,sv21132257@student.edu.vn,0953818038,STUDENT
21132258,123456,Lê Tuấn Tâm,sv21132258@student.edu.vn,0951479019,STUDENT
21132259,123456,Đinh Tuấn Duy,sv21132259@student.edu.vn,0933892517,STUDENT
21132260,123456,Mai Hải Long,sv21132260@student.edu.vn,0956967734,STUDENT
21132261,123456,Bùi Quang Trang,sv21132261@student.edu.vn,0964820055,STUDENT
21132262,123456,Hà Nhật Phát,sv21132262@student.edu.vn,0924618146,STUDENT
21132263,123456,Huỳnh Thu Hà,sv21132263@student.edu.vn,0929930675,STUDENT
21132264,123456,Nguyễn Hải Khánh,sv21132264@student.edu.vn,0954125843,STUDENT
21132265,123456,Đoàn Phương Em,sv21132265@student.edu.vn,0985335045,STUDENT
21132266,123456,Võ Gia Lan,sv21132266@student.edu.vn,0942085644,STUDENT
21132267,123456,Tạ Văn Xuân,sv21132267@student.edu.vn,0944928621,STUDENT
21132268,123456,Trần Phương Giang,sv21132268@student.edu.vn,0914160946,STUDENT
21132269,123456,Tạ Bảo Em,sv21132269@student.edu.vn,0996964343,STUDENT
21132270,123456,Hà Kim Nam,sv21132270@student.edu.vn,0991284244,STUDENT
21132271,123456,Lâm Văn Trung,sv21132271@student.edu.vn,0994896949,STUDENT
21132272,123456,Ngô Gia Lộc,sv21132272@student.edu.vn,0919108146,STUDENT
21132273,123456,Huỳnh Hồng Khoa,sv21132273@student.edu.vn,0922406376,STUDENT
21132274,123456,Trịnh Thị Vân,sv21132274@student.edu.vn,0925178948,STUDENT
21132275,123456,Đỗ Nhật Uyên,sv21132275@student.edu.vn,0976654606,STUDENT
21132276,123456,Đặng Trung Huy,sv21132276@student.edu.vn,0969548802,STUDENT
21132277,123456,Hoàng Bảo Trung,sv21132277@student.edu.vn,0933668179,STUDENT
21132278,123456,Hồ Phương Tâm,sv21132278@student.edu.vn,0975928140,STUDENT
21132279,123456,Trần Duy Bảo,sv21132279@student.edu.vn,0971176743,STUDENT
21132280,123456,Bùi Nhật Inh,sv21132280@student.edu.vn,0945725001,STUDENT
21132281,123456,Dương Ngọc Hương,sv21132281@student.edu.vn,0919554385,STUDENT
21132282,123456,Lý Thiện Yến,sv21132282@student.edu.vn,0944770878,STUDENT
21132283,123456,Phạm Thị Trí,sv21132283@student.edu.vn,0939038409,STUDENT
21132284,123456,Phạm Gia Thành,sv21132284@student.edu.vn,0964441005,STUDENT
21132285,123456,Huỳnh Kim Thành,sv21132285@student.edu.vn,0989416608,STUDENT
21132286,123456,Lê Thị Thành,sv21132286@student.edu.vn,0941725306,STUDENT
21132287,123456,Đoàn Hữu Vân,sv21132287@student.edu.vn,0967067817,STUDENT
21132288,123456,Hồ Trung Trí,sv21132288@student.edu.vn,0961827251,STUDENT
21132289,123456,Hồ Kim Lan,sv21132289@student.edu.vn,0928134464,STUDENT
21132290,123456,Võ Kim Vinh,sv21132290@student.edu.vn,0956300758,STUDENT
21132291,123456,Võ Minh Khánh,sv21132291@student.edu.vn,0973368869,STUDENT
21132292,123456,Dương Hoàng Cường,sv21132292@student.edu.vn,0981882027,STUDENT
21132293,123456,Đoàn Hải Vân,sv21132293@student.edu.vn,0988768908,STUDENT
21132294,123456,Võ Văn Quân,sv21132294@student.edu.vn,0976534661,STUDENT
21132295,123456,Bùi Văn Vân,sv21132295@student.edu.vn,0965546073,STUDENT
21132296,123456,Phạm Kim Tâm,sv21132296@student.edu.vn,0972988265,STUDENT
21132297,123456,Võ Thanh Yến,sv21132297@student.edu.vn,0925290120,STUDENT
21132298,123456,Đoàn Thu Lan,sv21132298@student.edu.vn,0991912244,STUDENT
21132299,123456,Huỳnh Anh Thành,sv21132299@student.edu.vn,0973983357,STUDENT
21132300,123456,Đặng Thanh Linh,sv21132300@student.edu.vn,0919717874,STUDENT
21132301,123456,Cao Xuân Kiệt,sv21132301@student.edu.vn,0970274824,STUDENT
21132302,123456,Lý Văn Long,sv21132302@student.edu.vn,0910405099,STUDENT
21132303,123456,Dương Quang Trinh,sv21132303@student.edu.vn,0944535925,STUDENT
21132304,123456,Ngô Gia Oanh,sv21132304@student.edu.vn,0950339612,STUDENT
21132305,123456,Tạ Hồng Xuân,sv21132305@student.edu.vn,0939884392,STUDENT
21132306,123456,Dương Văn Hà,sv21132306@student.edu.vn,0913573037,STUDENT
21132307,123456,Ngô Hải Rạng,sv21132307@student.edu.vn,0950590072,STUDENT
21132308,123456,Lê Quốc Phong,sv21132308@student.edu.vn,0916117447,STUDENT
21132309,123456,Nguyễn Kim Hiếu,sv21132309@student.edu.vn,0951936955,STUDENT
21132310,123456,Hoàng Thu Yến,sv21132310@student.edu.vn,0989392047,STUDENT
21132311,123456,Đỗ Nhật Hiếu,sv21132311@student.edu.vn,0913972736,STUDENT
21132312,123456,Đỗ Văn Lộc,sv21132312@student.edu.vn,0922794433,STUDENT
21132313,123456,Phan Thanh Kiệt,sv21132313@student.edu.vn,0982080000,STUDENT
21132314,123456,Trịnh Quang Nam,sv21132314@student.edu.vn,0952705324,STUDENT
21132315,123456,Lý Quang Tài,sv21132315@student.edu.vn,0950300254,STUDENT
21132316,123456,Trần Bảo Hương,sv21132316@student.edu.vn,0949498502,STUDENT
21132317,123456,Tạ Nhật Kiệt,sv21132317@student.edu.vn,0957926529,STUDENT
21132318,123456,Trần Nhật Lộc,sv21132318@student.edu.vn,0965166386,STUDENT
21132319,123456,Võ Hải Bình,sv21132319@student.edu.vn,0952356876,STUDENT
21132320,123456,Đặng Minh Phúc,sv21132320@student.edu.vn,0962612908,STUDENT
21132321,123456,Bùi Ngọc Trang,sv21132321@student.edu.vn,0985897188,STUDENT
21132322,123456,Hoàng Hồng Nam,sv21132322@student.edu.vn,0998442262,STUDENT
21132323,123456,Bùi Thiện Hà,sv21132323@student.edu.vn,0996976751,STUDENT
21132324,123456,Dương Ngọc Vinh,sv21132324@student.edu.vn,0926415356,STUDENT
21132325,123456,Nguyễn Hải Tùng,sv21132325@student.edu.vn,0988523015,STUDENT
21132326,123456,Phạm Thanh Hương,sv21132326@student.edu.vn,0994159792,STUDENT
21132327,123456,Phan Hải Hùng,sv21132327@student.edu.vn,0964460953,STUDENT
21132328,123456,Bùi Bảo Bảo,sv21132328@student.edu.vn,0996749504,STUDENT
21132329,123456,Đinh Bảo Nga,sv21132329@student.edu.vn,0985131513,STUDENT
21132330,123456,Trịnh Hồng Bảo,sv21132330@student.edu.vn,0937456416,STUDENT
21132331,123456,Đinh Hải Huy,sv21132331@student.edu.vn,0998998604,STUDENT
21132332,123456,Hồ Thanh An,sv21132332@student.edu.vn,0954178153,STUDENT
21132333,123456,Đoàn Thiện Khánh,sv21132333@student.edu.vn,0928031771,STUDENT
21132334,123456,Lê Hồng Sơn,sv21132334@student.edu.vn,0946032808,STUDENT
21132335,123456,Lý Minh Lộc,sv21132335@student.edu.vn,0985016395,STUDENT
21132336,123456,Lê Văn Minh,sv21132336@student.edu.vn,0959736993,STUDENT
21132337,123456,Tạ Xuân Em,sv21132337@student.edu.vn,0971252871,STUDENT
21132338,123456,Đoàn Thu Toàn,sv21132338@student.edu.vn,0921124540,STUDENT
21132339,123456,Lê Tuấn Lộc,sv21132339@student.edu.vn,0939015457,STUDENT
21132340,123456,Đỗ Quốc Duy,sv21132340@student.edu.vn,0938570488,STUDENT
21132341,123456,Võ Hữu Thảo,sv21132341@student.edu.vn,0910365851,STUDENT
21132342,123456,Hoàng Quang Vinh,sv21132342@student.edu.vn,0936310312,STUDENT
21132343,123456,Đinh Tuấn Xuân,sv21132343@student.edu.vn,0949217094,STUDENT
21132344,123456,Võ Phương Rạng,sv21132344@student.edu.vn,0943116800,STUDENT
21132345,123456,Vũ Nhật Em,sv21132345@student.edu.vn,0911544561,STUDENT
21132346,123456,Trần Bảo Trí,sv21132346@student.edu.vn,0928885576,STUDENT
21132347,123456,Cao Ngọc Trang,sv21132347@student.edu.vn,0923009250,STUDENT
21132348,123456,Hà Anh Giang,sv21132348@student.edu.vn,0988300767,STUDENT
21132349,123456,Bùi Xuân Hùng,sv21132349@student.edu.vn,0983604907,STUDENT
21132350,123456,Huỳnh Hải Tâm,sv21132350@student.edu.vn,0944082998,STUDENT
21132351,123456,Lâm Hoàng Trang,sv21132351@student.edu.vn,0991742541,STUDENT
21132352,123456,Lý Quốc Linh,sv21132352@student.edu.vn,0915748254,STUDENT
21132353,123456,Lê Gia Tài,sv21132353@student.edu.vn,0948592069,STUDENT
21132354,123456,Dương Kim Lộc,sv21132354@student.edu.vn,0997054272,STUDENT
21132355,123456,Phan Đức Inh,sv21132355@student.edu.vn,0941965719,STUDENT
21132356,123456,Hoàng Thiện Long,sv21132356@student.edu.vn,0925359101,STUDENT
21132357,123456,Hà Duy Yến,sv21132357@student.edu.vn,0961920106,STUDENT
21132358,123456,Đặng Hoàng Uyên,sv21132358@student.edu.vn,0949301163,STUDENT
21132359,123456,Phan Thiện Kiệt,sv21132359@student.edu.vn,0972349232,STUDENT
21132360,123456,Đinh Hồng Kiệt,sv21132360@student.edu.vn,0933453139,STUDENT
21132361,123456,Lê Trung Tùng,sv21132361@student.edu.vn,0929104326,STUDENT
21132362,123456,Đinh Hoàng Trinh,sv21132362@student.edu.vn,0914239696,STUDENT
21132363,123456,Trịnh Phương Oanh,sv21132363@student.edu.vn,0991870157,STUDENT
21132364,123456,Đinh Hữu Em,sv21132364@student.edu.vn,0941561924,STUDENT
21132365,123456,Hà Anh Hiếu,sv21132365@student.edu.vn,0990789866,STUDENT
21132366,123456,Hồ Duy Đạt,sv21132366@student.edu.vn,0970068973,STUDENT
21132367,123456,Mai Kim Sơn,sv21132367@student.edu.vn,0927207554,STUDENT
21132368,123456,Lê Thiện Trang,sv21132368@student.edu.vn,0916129995,STUDENT
21132369,123456,Trần Trung Cường,sv21132369@student.edu.vn,0971567873,STUDENT
21132370,123456,Trịnh Bảo Hiếu,sv21132370@student.edu.vn,0974996886,STUDENT
21132371,123456,Đoàn Thị Hà,sv21132371@student.edu.vn,0914658029,STUDENT
21132372,123456,Trịnh Quốc Thành,sv21132372@student.edu.vn,0938315769,STUDENT
21132373,123456,Võ Hữu Phát,sv21132373@student.edu.vn,0910031674,STUDENT
21132374,123456,Lý Phương Nam,sv21132374@student.edu.vn,0936204222,STUDENT
21132375,123456,Cao Thu Yến,sv21132375@student.edu.vn,0982714643,STUDENT
21132376,123456,Bùi Trung Trang,sv21132376@student.edu.vn,0950707137,STUDENT
21132377,123456,Phan Hữu Đạt,sv21132377@student.edu.vn,0996245491,STUDENT
21132378,123456,Mai Anh Rạng,sv21132378@student.edu.vn,0966717349,STUDENT
21132379,123456,Huỳnh Tuấn Bảo,sv21132379@student.edu.vn,0952320850,STUDENT
21132380,123456,Tạ Anh Bình,sv21132380@student.edu.vn,0934964130,STUDENT
21132381,123456,Tạ Nhật Duy,sv21132381@student.edu.vn,0979658054,STUDENT
21132382,123456,Phạm Duy Bảo,sv21132382@student.edu.vn,0965920946,STUDENT
21132383,123456,Lý Hồng Trang,sv21132383@student.edu.vn,0955710536,STUDENT
21132384,123456,Tạ Duy Xuân,sv21132384@student.edu.vn,0986273645,STUDENT
21132385,123456,Dương Ngọc Cường,sv21132385@student.edu.vn,0945360619,STUDENT
21132386,123456,Hà Hồng Thành,sv21132386@student.edu.vn,0924490978,STUDENT
21132387,123456,Đỗ Hoàng Duy,sv21132387@student.edu.vn,0920478034,STUDENT
21132388,123456,Hà Quang Hà,sv21132388@student.edu.vn,0991156813,STUDENT
21132389,123456,Lý Thanh An,sv21132389@student.edu.vn,0974754345,STUDENT
21132390,123456,Đinh Tuấn Yến,sv21132390@student.edu.vn,0983019710,STUDENT
21132391,123456,Huỳnh Hồng Giang,sv21132391@student.edu.vn,0973719737,STUDENT
21132392,123456,Lâm Kim Xuân,sv21132392@student.edu.vn,0956811547,STUDENT
21132393,123456,Bùi Gia Phong,sv21132393@student.edu.vn,0920312242,STUDENT
21132394,123456,Đoàn Hoàng Oanh,sv21132394@student.edu.vn,0916949810,STUDENT
21132395,123456,Hồ Tuấn Long,sv21132395@student.edu.vn,0990531771,STUDENT
21132396,123456,Phạm Thị Thảo,sv21132396@student.edu.vn,0951842195,STUDENT
21132397,123456,Đỗ Quốc Lộc,sv21132397@student.edu.vn,0955343392,STUDENT
21132398,123456,Hà Xuân Duy,sv21132398@student.edu.vn,0999662367,STUDENT
21132399,123456,Võ Nhật Duy,sv21132399@student.edu.vn,0963046554,STUDENT
21132400,123456,Đặng Xuân Lộc,sv21132400@student.edu.vn,0980671017,STUDENT
21132401,123456,Đoàn Thiện Inh,sv21132401@student.edu.vn,0979715677,STUDENT
21132402,123456,Đặng Gia Duy,sv21132402@student.edu.vn,0966314895,STUDENT
21132403,123456,Mai Gia Hiếu,sv21132403@student.edu.vn,0953817031,STUDENT
21132404,123456,Nguyễn Hoàng Duy,sv21132404@student.edu.vn,0940808612,STUDENT
21132405,123456,Võ Hải Hương,sv21132405@student.edu.vn,0981071756,STUDENT
21132406,123456,Hồ Bảo Em,sv21132406@student.edu.vn,0980837368,STUDENT
21132407,123456,Tạ Phương Xuân,sv21132407@student.edu.vn,0987142803,STUDENT
21132408,123456,Võ Trung Hiếu,sv21132408@student.edu.vn,0936227767,STUDENT
21132409,123456,Trần Thị Phúc,sv21132409@student.edu.vn,0962472902,STUDENT
21132410,123456,Bùi Quốc Minh,sv21132410@student.edu.vn,0921855294,STUDENT
